fold,commands,runs,macro_f1,balanced_accuracy,block_threshold,block_precision,block_recall,normal_command_false_block_rate
1,1600,120,0.9899937460913071,0.99,0.99,1.0,0.95,0.0
2,1600,120,0.9899937460913071,0.99,0.99,1.0,0.9625,0.0
3,1600,120,0.9799498746867167,0.9800000000000001,0.99,1.0,0.9875,0.0
4,1600,120,0.9950561400974326,0.9998684210526315,0.99,1.0,0.9625,0.0
5,1600,120,0.9899937460913071,0.99,0.99,1.0,0.9875,0.0
overall,8000,600,0.9889855624552404,0.9899736842105262,0.99,1.0,0.97,0.0
