attack_label,precision,recall,f1,support
normal,1.0,0.9998684210526316,0.9999342061977762,7600
mitm_trajectory_manipulation,0.9523809523809523,1.0,0.975609756097561,100
command_injection,1.0,0.95,0.9743589743589743,100
replay_attack,1.0,1.0,1.0,100
denial_of_service,0.9900990099009901,1.0,0.9950248756218906,100
